title,artist,streams
Why'd You Only Call Me When You're High?,Arctic Monkeys,"1,896,808,669"
Do I Wanna Know?,Arctic Monkeys,"2,389,398,947"
The Way,Ariana Grande,"475,166,781"
Wake Me Up,Avicii,"2,526,557,068"
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,"465,277,774"
Here's to Never Growing Up,Avril Lavigne,"250,732,496"
Sail,AWOLNATION,"848,059,511"
Harlem Shake,Baauer,"91,947,072"
Pompeii,Bastille,"1,704,090,257"
Of The Night,Bastille,"189,218,538"
Sure Be Cool If You Did,Blake Shelton,"125,858,265"
Ready or Not,Bridgit Mendler,"309,021,133"
Work Bitch,Britney Spears,"347,222,305"
Locked out of Heaven,Bruno Mars,"2,346,968,071"
When I Was Your Man,Bruno Mars,"2,407,376,211"
Treasure,Bruno Mars,"1,123,407,365"
Sweet Nothing (feat. Florence Welch),Calvin Harris,"567,315,293"
I Need Your Love (feat. Ellie Goulding),Calvin Harris,"531,014,453"
Thinking About You (feat. Ayah Marar),Calvin Harris,"252,047,354"
Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris,"150,497,536"
Safe and Sound,Capital Cities,"1,445,930,293"
3005,Childish Gambino,"895,524,694"
Fine China,Chris Brown,"126,508,080"
The Mother We Share,CHVRCHES,"187,016,482"
Body Party,Ciara,"199,281,783"
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,"1,171,884,969"
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,"337,397,974"
Play Hard (feat. Ne-Yo & Akon),David Guetta,"606,138,004"
Heart Attack,Demi Lovato,"917,619,348"
White Noise,Disclosure,"109,650,520"
"Hold On, We're Going Home",Drake,"1,064,538,947"
Started From the Bottom,Drake,"522,976,532"
Need U (100%) (feat. A*M*E) - Radio Edit,Duke Dumont,"87,043,098"
The Monster,Eminem,"1,116,512,663"
Berzerk,Eminem,"320,193,708"
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,"699,211,265"
I Cry,Flo Rida,"288,667,868"
Cruise,Florida Georgia Line,"482,772,585"
I Love It (feat. Charli XCX),Icona Pop,"975,218,273"
Demons,Imagine Dragons,"2,510,765,929"
Radioactive,Imagine Dragons,"1,982,880,302"
Power Trip (feat. Miguel),J. Cole,"702,400,959"
Talk Dirty (feat. 2 Chainz),Jason Derulo,"767,706,492"
The Other Side,Jason Derulo,"251,275,136"
Holy Grail,JAY-Z,"342,686,587"
Love Me Again,John Newman,"803,964,651"
Beauty And A Beat,Justin Bieber,"991,762,256"
Mirrors,Justin Timberlake,"1,144,335,589"
Suit & Tie (feat. Jay-Z),Justin Timberlake,"254,833,749"
Black Skinhead,Kanye West,"641,215,515"
This Is How We Do,Katy Perry,"278,773,537"
Sonnentanz - Sun Don't Shine,Klangkarussell,"277,960,176"
All I Want,Kodaline,"1,213,115,258"
High Hopes,Kodaline,"281,206,892"
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,"728,409,135"
Love Me,Lil Wayne,"912,916,875"
Somewhere Only We Know,Lily Allen,"363,357,611"
Royals,Lorde,"1,294,816,229"
Team,Lorde,"861,014,742"
Can't Hold Us (feat. Ray Dalton),Macklemore,"2,649,727,052"
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,"1,336,201,381"
Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,"340,628,107"
Daylight,Maroon 5,"360,455,166"
It's a Beautiful Day,Michael Bublé,"200,143,356"
We Can't Stop,Miley Cyrus,"1,032,502,098"
I Will Wait,Mumford & Sons,"740,720,938"
La La La,Naughty Boy,"698,074,577"
Hey Porsche,Nelly,"83,909,374"
Little Talks,Of Monsters and Men,"1,129,074,672"
Best Song Ever,One Direction,"644,697,258"
One Way or Another (Teenage Kicks),One Direction,"186,009,563"
True Love (feat. Lily Allen),P!nk,"233,831,234"
Still into You,Paramore,"870,724,099"
Ain't It Fun,Paramore,"516,183,048"
Home,Phillip Phillips,"336,928,715"
Feel This Moment (feat. Christina Aguilera),Pitbull,"774,963,964"
Don't Stop the Party (feat. TJR),Pitbull,"211,018,047"
Blurred Lines,Robin Thicke,"892,859,629"
Waiting All Night (feat. Ella Eyre),Rudimental,"253,521,490"
Reload - Radio Edit,Sebastian Ingrosso,"250,806,574"
Come & Get It,Selena Gomez,"437,048,448"
Look Right Through - MK Vocal Edit,Storm Queen,"66,150,421"
Papaoutai,Stromae,"529,184,266"
I Knew You Were Trouble.,Taylor Swift,"905,422,307"
22,Taylor Swift,"411,139,650"
Everything Has Changed,Taylor Swift,"283,673,921"
Chocolate,The 1975,"456,817,373"
Ho Hey,The Lumineers,"1,402,700,783"
Sweater Weather,The Neighbourhood,"3,415,478,676"
What About Us,The Saturdays,"65,462,865"
Another Love,Tom Odell,"2,785,639,063"
Bad (feat. Rihanna) - Remix,Wale,"131,895,862"
Scream & Shout,will.i.am,"831,255,078"
#thatPOWER,will.i.am,"270,210,263"
The Fox (What Does the Fox Say?),Ylvis,"195,804,631"
Clarity,Zedd,"630,588,892"
She Looks So Perfect,5 Seconds of Summer,"746,084,893"
Amnesia,5 Seconds of Summer,"456,050,860"
Heroes (we could be),Alesso,"727,703,671"
The Man - Draft Day Mix,Aloe Blacc,"223,722"
